A,41.0714
AB,100
ABC,100
ABCD,100
ABCDE,100
ABCDEF,100
ABCDEFG,100
ABCDEFGH,100
ABCDEFGHI,100
ABCDEFGI,100
ABCDEFH,100
ABCDEFHI,100
ABCDEFI,100
ABCDEG,100
ABCDEGH,100
ABCDEGHI,100
ABCDEGI,100
ABCDEH,100
ABCDEHI,100
ABCDEI,100
ABCDF,100
ABCDFG,100
ABCDFGH,100
ABCDFGHI,100
ABCDFGI,100
ABCDFH,100
ABCDFHI,100
ABCDFI,100
ABCDG,100
ABCDGH,100
ABCDGHI,100
ABCDGI,100
ABCDH,100
ABCDHI,100
ABCDI,100
ABCE,100
ABCEF,100
ABCEFG,100
ABCEFGH,100
ABCEFGHI,100
ABCEFGI,100
ABCEFH,100
ABCEFHI,100
ABCEFI,100
ABCEG,100
ABCEGH,100
ABCEGHI,100
ABCEGI,100
ABCEH,100
ABCEHI,100
ABCEI,100
ABCF,100
ABCFG,100
ABCFGH,100
ABCFGHI,100
ABCFGI,100
ABCFH,100
ABCFHI,100
ABCFI,100
ABCG,100
ABCGH,100
ABCGHI,100
ABCGI,100
ABCH,100
ABCHI,100
ABCI,100
ABD,100
ABDE,100
ABDEF,100
ABDEFG,100
ABDEFGH,100
ABDEFGHI,100
ABDEFGI,100
ABDEFH,100
ABDEFHI,100
ABDEFI,100
ABDEG,100
ABDEGH,100
ABDEGHI,100
ABDEGI,100
ABDEH,100
ABDEHI,100
ABDEI,100
ABDF,100
ABDFG,100
ABDFGH,100
ABDFGHI,100
ABDFGI,100
ABDFH,100
ABDFHI,100
ABDFI,100
ABDG,100
ABDGH,100
ABDGHI,100
ABDGI,100
ABDH,100
ABDHI,100
ABDI,100
ABE,100
ABEF,100
ABEFG,100
ABEFGH,100
ABEFGHI,100
ABEFGI,100
ABEFH,100
ABEFHI,100
ABEFI,100
ABEG,100
ABEGH,100
ABEGHI,100
ABEGI,100
ABEH,100
ABEHI,100
ABEI,100
ABF,100
ABFG,100
ABFGH,100
ABFGHI,100
ABFGI,100
ABFH,100
ABFHI,100
ABFI,100
ABG,100
ABGH,100
ABGHI,100
ABGI,100
ABH,100
ABHI,100
ABI,100
AC,58.3571
ACD,69.9286
ACDE,71.4286
ACDEF,75.0714
ACDEFG,91.3571
ACDEFGH,99.7857
ACDEFGHI,99.7857
ACDEFGI,91.3571
ACDEFH,99.7857
ACDEFHI,99.7857
ACDEFI,90.7857
ACDEG,91.3571
ACDEGH,99.7857
ACDEGHI,99.7857
ACDEGI,91.3571
ACDEH,99.7857
ACDEHI,99.7857
ACDEI,90.7857
ACDF,75.2857
ACDFG,91.2857
ACDFGH,99.7857
ACDFGHI,99.7857
ACDFGI,91.2857
ACDFH,99.7857
ACDFHI,99.7857
ACDFI,90.7857
ACDG,91.2857
ACDGH,99.7857
ACDGHI,99.7857
